,Attribute,Desc1,count
0,PID1/OUT.CV,OPERADOR,1697
1,PID1/SP.CV,OPERADOR,248
2,PID1/MODE.TARGET,OPERADOR,51
3,PID1/OUT.CV,LCANDIA,23
4,PID1/OUT.CV,HHUENULEF,2
5,PID1/SP.CV,FAGUILAR,1
6,PID1/SP.CV,LCANDIA,1
7,PID1/SP.CV,OPERATOR,1
8,PID1/MODE.TARGET,FAGUILAR,1
9,PID1/OUT.CV,FAGUILAR,1
10,PID1/OUT.CV,EREYES,1
11,PID1/MODE.TARGET,LCANDIA,1
12,PID1/MODE.TARGET,OPERATOR,1
